acc,device_id,gyro,hr,id,latitude,longitude,ritmo,timestamp,userId,weather
9.810003280639648,,0.0,79.0,49OkhnzqnCaee4G22fdZ,41.55343666666667,-8.393136666666667,17.710003280639647,1776893716304.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,4GgylHVbiDDVKBTYqbNP,41.55343666666667,-8.393136666666667,17.710003280639647,1776893956363.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
0.761,device-754,,90.04,4INGDRKp5DNQvR093J5Z,41.127909,-8.02345,0.5356,,,"{'humidity': 41, 'temperature': 22.25, 'timestamp': 1776618801, 'wind_speed': 2.55}"
9.810003280639648,,0.0,79.0,4OOGlHmuVyHfI9rscDUt,41.55343666666667,-8.393136666666667,17.710003280639647,1776895221477.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776895236, 'humidity': 78}"
1.0524,device-566,,90.8,4PnmvPy0rmLsqCmfxWm1,41.052634,-7.605302,1.2831,,,"{'city_name': 'Cabaços', 'humidity': 78, 'temperature': 14.68, 'timestamp': 1776974398, 'wind_speed': 2.59}"
9.810003280639648,,0.0,79.0,4lWrce8NfD7Bot6tBcHA,41.55343666666667,-8.393136666666667,17.710003280639647,1776893806326.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,5Idj6on5lgMCcHrOwKEB,41.55343666666667,-8.393136666666667,17.710003280639647,1776893111969.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810013771057129,,0.0,79.0,5KGxD6jjffmt8BHd8njG,37.421998333333335,-122.084,17.710013771057127,1776733282166.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810013771057129,,0.0,79.0,5KbyrtVDsMNtfD9pXn1I,37.421998333333335,-122.084,17.710013771057127,1776733372180.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
1.5978,device-433,,69.14,6j4H4tqxrtXloQ3u4GdQ,41.788739,-7.707199,1.1266,,,"{'city_name': 'Montalegre', 'humidity': 86, 'temperature': 10.65, 'timestamp': 1776974608, 'wind_speed': 2.71}"
1.6477,device-291,,59.94,6kWgMnb0JncVzMLBpJYl,42.113842,-8.146269,2.4005,,,"{'city_name': 'Padrenda', 'humidity': 91, 'temperature': 11.06, 'timestamp': 1776974048, 'wind_speed': 2.06}"
0.1093,device-211,,121.42,6s8dJJxYxRKHFfILzFr8,41.589925,-8.698007,2.2744,,,"{'humidity': 55, 'temperature': 18.86, 'timestamp': 1776619092, 'wind_speed': 1.83}"
0.8145,device-972,,68.25,6wVVcx50qFKicdfcKeX6,41.064715,-7.675549,2.4344,,,"{'city_name': 'Cimbres', 'humidity': 73, 'temperature': 13.52, 'timestamp': 1776975084, 'wind_speed': 2.52}"
0.635,device-309,,97.47,74edoPK39M4x1gpdusTH,41.34444,-8.748012,1.0972,,,"{'humidity': 82, 'temperature': 15.32, 'timestamp': 1776720444, 'wind_speed': 1.54}"
1.5299,device-052,,128.64,7coi0f4TG5rgZ1OhcCKB,41.218118,-7.744262,1.2319,,,"{'city_name': 'Ermida', 'humidity': 63, 'temperature': 17.49, 'timestamp': 1776974718, 'wind_speed': 2.65}"
9.810003280639648,,0.0,79.0,89TE6tZ4Q0sJvtRKkYs4,41.55343666666667,-8.393136666666667,17.710003280639647,1776895161456.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894661, 'humidity': 78}"
0.3489,device-538,,88.56,8As0UnKiyfFf0CGjs98o,42.072151,-8.274506,0.7675,,,"{'city_name': 'Melgaço Municipality', 'humidity': 86, 'temperature': 13.63, 'timestamp': 1776974218, 'wind_speed': 1.51}"
9.80998706817627,,0.0,79.0,8Bp4VVXeHPK12JgixW9d,41.55343666666667,-8.393136666666667,17.709987068176268,1776809312131.0,9d789fd91804129f,"{'wind_speed': 1.45, 'temperature': 13.74, 'timestamp': 1776809158, 'humidity': 67}"
9.810013771057129,,0.0,79.0,8hlEoT5ItZajTlvSIsxA,37.421998333333335,-122.084,17.710013771057127,1776734072340.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.63, 'timestamp': 1776894775, 'humidity': 72}"
9.810013771057129,,0.0,79.0,8qt8USK34JdAV4hkdrYW,37.421998333333335,-122.084,17.710013771057127,1776734252360.0,bb80f878cef35322,"{'wind_speed': 2.57, 'temperature': 17.63, 'timestamp': 1776895235, 'humidity': 73}"
0.1319,device-817,,112.58,8y3nGpiHTJs3iAdDJUB3,42.341128,-8.524106,2.3571,,,"{'city_name': 'Moscoso', 'humidity': 55, 'temperature': 15.43, 'timestamp': 1776974248, 'wind_speed': 1.03}"
9.810003280639648,,0.0,79.0,93ox7nDB6ix0PRrl3srt,41.55343666666667,-8.393136666666667,17.710003280639647,1776893776313.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810013771057129,,0.0,79.0,9nWP0Q9GQqGTk9k5Ptjr,37.421998333333335,-122.084,17.710013771057127,1776733102146.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810003280639648,,0.0,79.0,9p2bh66YQBFLsqFAod6S,41.55343666666667,-8.393136666666667,17.710003280639647,1776893626286.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
1.9532,device-601,,79.11,Act3pYdDtny792F6vLha,42.381342,-8.52487,1.8833,,,"{'city_name': 'Ponte Caldelas', 'humidity': 55, 'temperature': 15.14, 'timestamp': 1776974798, 'wind_speed': 1.03}"
0.0376,device-565,,56.35,AgRu7zC53ipG8Immc3pM,41.868943,-8.555621,1.1782,,,"{'city_name': 'Paredes de Coura Municipality', 'humidity': 79, 'temperature': 10.38, 'timestamp': 1776973688, 'wind_speed': 0.85}"
9.80998706817627,,0.0,79.0,AxRvG3886P7imvyKJLz7,41.55343666666667,-8.393136666666667,17.709987068176268,1776809252118.0,9d789fd91804129f,"{'wind_speed': 1.45, 'temperature': 13.74, 'timestamp': 1776809158, 'humidity': 67}"
1.9493,device-983,,97.14,BKaPwVK1NL1wv7oEAaqf,41.168722,-7.764703,1.1704,,,"{'city_name': 'Peso da Régua', 'humidity': 66, 'temperature': 18.04, 'timestamp': 1776974558, 'wind_speed': 2.63}"
9.809998817443848,,2.2718228870630264,83.62,CCdW3DpERVhMtHwmn7TI,41.55343666666667,-8.393136666666667,20.443821704506874,1776893081962.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
0.9414,device-342,,63.2,CbQc8kljBkWQElpDPRWN,42.330598,-8.104487,1.1079,,,"{'city_name': 'Sadurnín', 'humidity': 84, 'temperature': 14.69, 'timestamp': 1776974857, 'wind_speed': 2}"
9.810003280639648,,0.0,79.0,CozW4OpjfPQZ4Yh9C0Dq,41.55343666666667,-8.393136666666667,17.710003280639647,1776893292006.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810003280639648,,0.0,79.0,D7t5lRq0AF3IrwSk3qRr,41.55343666666667,-8.393136666666667,17.710003280639647,1776895101924.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894661, 'humidity': 78}"
9.810003280639648,,0.0,79.0,DFPX25iKFBsaosrXRQSZ,41.55343666666667,-8.393136666666667,17.710003280639647,1776894046472.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,DZZn4oZBodkDbxy9XFKY,41.55343666666667,-8.393136666666667,17.710003280639647,1776895191471.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894661, 'humidity': 78}"
9.810013771057129,,0.0,79.0,DcTMiG1IjRb4pDiMCf2Y,37.421998333333335,-122.084,17.710013771057127,1776733732226.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
1.1051,device-704,,62.96,E95RdMA5yLcNt14cx9JG,41.389692,-8.559931,1.8626,,,"{'humidity': 49, 'temperature': 24.45, 'timestamp': 1776619071, 'wind_speed': 2.41}"
1.6235,device-831,,118.78,EELB8mQkuCqkufxo9N8l,41.796236,-8.432465,0.5428,,,"{'humidity': 44, 'temperature': 23.53, 'timestamp': 1776619033, 'wind_speed': 2.79}"
0.924,device-723,,65.86,EP1dbRWrk5VNa20kJTKH,41.374808,-8.54491,0.7872,,,"{'humidity': 46, 'temperature': 24.47, 'timestamp': 1776618881, 'wind_speed': 2.57}"
1.4152,device-900,,67.6,EPbdwLADzc7eGG5RX251,41.341156,-8.768703,1.4037,,,"{'humidity': 88, 'temperature': 15.35, 'timestamp': 1776619060, 'wind_speed': 1.54}"
9.810013771057129,,0.0,79.0,ETUb9U4aBVqmKDdBHylK,37.421998333333335,-122.084,17.710013771057127,1776733402184.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810013771057129,,0.0,79.0,EqzMapitk2285GCNWRnp,37.421998333333335,-122.084,17.710013771057127,1776733222161.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810013771057129,,0.0,79.0,FBBdjx7c4sCCXsjilLMm,37.421998333333335,-122.084,17.710013771057127,1776734042338.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.63, 'timestamp': 1776894775, 'humidity': 72}"
0.2792,device-460,,118.61,FG3r9lLsgxZQBbi3gbOk,42.074376,-7.948862,1.9681,,,"{'humidity': 66, 'temperature': 13.48, 'timestamp': 1776720569, 'wind_speed': 1.51}"
0.2954,device-785,,115.87,FOtgUq6kChgjVEmtnRl5,41.214027,-8.264125,2.1683,,,"{'humidity': 41, 'temperature': 23.71, 'timestamp': 1776618749, 'wind_speed': 0.45}"
9.810003280639648,,0.0,79.0,FaqJwx0n0K3OqBCC6Z1T,41.55343666666667,-8.393136666666667,17.710003280639647,1776894166512.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.1881,device-824,,133.56,FcVWnKC4ZBsGzzLJuXxY,41.332369,-8.58694,1.8769,,,"{'city_name': 'Bougado (Santiago)', 'humidity': 82, 'temperature': 15.13, 'timestamp': 1776974378, 'wind_speed': 1.54}"
1.7793,device-433,,117.62,FmdQsrjVZ3rsqX7URS8J,42.473493,-8.391596,1.6026,,,"{'city_name': 'Barcia', 'humidity': 87, 'temperature': 9.38, 'timestamp': 1776974848, 'wind_speed': 1.22}"
9.810013771057129,,0.0,79.0,IF36Bvg7anIHHQrfwzpr,37.421998333333335,-122.084,17.710013771057127,1776733522193.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
1.8501,device-079,,106.14,INCC8AomOWCgCTTq2yM6,41.582653,-7.875862,1.6567,,,"{'city_name': 'Salto', 'humidity': 87, 'temperature': 8.19, 'timestamp': 1776974415, 'wind_speed': 2.1}"
1.3374,device-741,,77.22,IhO3nnqrHWC2Frao251M,42.022631,-8.338519,1.9386,,,"{'humidity': 45, 'temperature': 23.35, 'timestamp': 1776618822, 'wind_speed': 2.69}"
0.258,device-204,,77.36,Jxon8b013RSEs46KRhAO,42.1394,-7.755308,1.7355,,,"{'humidity': 66, 'temperature': 12.86, 'timestamp': 1776720499, 'wind_speed': 1.13}"
9.810003280639648,,0.0,79.0,KHW5siGxVnmwINbKruL3,41.55343666666667,-8.393136666666667,17.710003280639647,1776893416232.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,L1V099Af149YOCMJMOjV,41.55343666666667,-8.393136666666667,17.710003280639647,1776894076485.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
0.6641,device-611,,125.16,LDwpbTVpxFaOhMki2nAc,42.457278,-8.44881,0.9571,,,"{'city_name': 'Loureiro', 'humidity': 86, 'temperature': 13.03, 'timestamp': 1776974498, 'wind_speed': 0.83}"
9.80998706817627,,0.0,79.0,LExhz3VtqZTKUaXtcN16,41.55343666666667,-8.393136666666667,17.709987068176268,1776809132091.0,9d789fd91804129f,"{'wind_speed': 1.45, 'temperature': 13.74, 'timestamp': 1776809158, 'humidity': 67}"
9.810013771057129,,0.0,79.0,MA01ZBlzJCbyRNd2VB6H,37.421998333333335,-122.084,17.710013771057127,1776733612210.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
9.810013771057129,,0.0,79.0,MIQix6O0JizuUyX3iav0,37.421998333333335,-122.084,17.710013771057127,1776732881627.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
0.3976,device-086,,81.41,MQg40OaE7Lrv1C9uloj7,42.450864,-8.478276,0.9035,,,"{'city_name': 'Loureiro', 'humidity': 86, 'temperature': 12.99, 'timestamp': 1776974198, 'wind_speed': 0.83}"
9.810013771057129,,0.0,79.0,MYqIf069Cbhn7Y3EASP1,37.421998333333335,-122.084,17.710013771057127,1776733012137.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810003280639648,,0.0,79.0,MYrZVK70r1l6oVDQWmYN,41.55343666666667,-8.393136666666667,17.710003280639647,1776894196522.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
0.6885,device-283,,64.56,Mfw2sbRAeBEigrwYt2DT,41.418179,-8.624024,1.4823,,,"{'city_name': 'Negreiros', 'humidity': 82, 'temperature': 14.93, 'timestamp': 1776974288, 'wind_speed': 1.54}"
9.810013771057129,,0.0,79.0,N7s9MI47ruR7XPCqiW2a,37.421998333333335,-122.084,17.710013771057127,1776733672216.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
1.1058,device-615,,75.76,Ng5V6MsjtiHFN92RmNUY,41.603238,-7.689183,1.4185,,,"{'city_name': 'Vilar', 'humidity': 90, 'temperature': 14.04, 'timestamp': 1776975064, 'wind_speed': 2.5}"
0.7538,device-459,,74.28,Nsh4DfDccjT0Os36AYuZ,42.448563,-7.729839,0.63,,,"{'city_name': 'Nogueira de Ramuín', 'humidity': 74, 'temperature': 15.97, 'timestamp': 1776974967, 'wind_speed': 1.64}"
0.6026,device-838,,130.67,O6NOKqPuXmJvp8ggPzCu,42.437862,-7.928212,1.8076,,,"{'humidity': 43, 'temperature': 23.46, 'timestamp': 1776619783, 'wind_speed': 3.55}"
1.94,device-834,,67.17,O9kGKFEmc6CydU5T0qd6,41.682094,-8.763338,1.0547,,,"{'humidity': 71, 'temperature': 15.49, 'timestamp': 1776720562, 'wind_speed': 1.1}"
1.0205,device-520,,104.84,OMrDc9OzLsXayvLPDJfF,41.962576,-7.678753,0.5214,,,"{'humidity': 50, 'temperature': 19.56, 'timestamp': 1776619145, 'wind_speed': 2.27}"
0.8652,device-400,,99.17,OW4zrpAsTqtIv1bmET8C,41.947151,-8.132744,1.2997,,,"{'city_name': 'Entrimo', 'humidity': 90, 'temperature': 10.06, 'timestamp': 1776974838, 'wind_speed': 1.58}"
0.3628,device-968,,110.44,Oe8GDt1xPi26iL1pbwgi,41.394394,-7.675258,1.9564,,,"{'city_name': 'Adoufe', 'humidity': 71, 'temperature': 13.28, 'timestamp': 1776974458, 'wind_speed': 2.25}"
1.3297,device-427,,78.34,OfwaLFKizOseFGqAPuY8,41.694665,-8.76678,0.6231,,,"{'city_name': 'Darque', 'humidity': 83, 'temperature': 13.31, 'timestamp': 1776973638, 'wind_speed': 1.5}"
9.810013771057129,,0.0,79.0,Oyze40xH73kgT5qgiJck,37.421998333333335,-122.084,17.710013771057127,1776733252162.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.83989959716797,,0.0,79.06,PLRcZsN20pbSwIcppRTh,41.55343666666667,-8.393136666666667,17.74589959716797,1776893356204.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
1.6305,device-897,,92.31,PTSCN7PR2M3jaVUVl2OT,41.923713,-7.970874,2.0546,,,"{'humidity': 56, 'temperature': 21.11, 'timestamp': 1776619166, 'wind_speed': 3.43}"
1.7548,device-566,,57.16,PkjR0sPocnPnsfoYA5cM,41.696709,-8.125168,2.0152,,,"{'city_name': 'Rio Caldo', 'humidity': 81, 'temperature': 13.12, 'timestamp': 1776974818, 'wind_speed': 1.51}"
0.2048,device-381,,88.93,PoDCsECxpxoEdB4cQX82,41.060308,-8.678817,0.7697,,,"{'city_name': 'Mira', 'humidity': 94, 'temperature': 15.09, 'timestamp': 1776974747, 'wind_speed': 1.54}"
1.0317,device-268,,103.19,Q8VvUWGlzo98IwBYYm9Z,42.02074,-7.99971,1.4341,,,"{'humidity': 56, 'temperature': 20.81, 'timestamp': 1776619113, 'wind_speed': 3.56}"
1.3738,device-682,,83.05,QB2AhiZgML60aUJEjAqk,42.225142,-7.995196,0.8082,,,"{'city_name': 'Cartelle', 'humidity': 88, 'temperature': 13.38, 'timestamp': 1776974418, 'wind_speed': 2.53}"
1.8821,device-541,,87.02,QHyghgwyIFvLbn7Rhfrj,42.433162,-7.733892,1.5105,,,"{'city_name': 'Nogueira de Ramuín', 'humidity': 73, 'temperature': 15.47, 'timestamp': 1776974108, 'wind_speed': 1.71}"
9.80998706817627,,0.0,79.0,QTBZEQgObpxN0OO7d4RL,41.55343666666667,-8.393136666666667,17.709987068176268,1776893051953.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
0.1692,device-806,,71.89,R5EmVKHbCSbQ1iBPMQnD,41.815793,-8.331317,1.6871,,,"{'humidity': 66, 'temperature': 18.96, 'timestamp': 1776720455, 'wind_speed': 2.09}"
0.8906,device-510,,67.79,RP93F90LHkZzwi3uP4ri,41.749015,-7.832901,0.5301,,,"{'city_name': 'Negrões', 'humidity': 93, 'temperature': 10.4, 'timestamp': 1776973658, 'wind_speed': 2.47}"
9.810013771057129,,0.0,79.0,RhGpXLB8O0nq7heNzGNt,37.421998333333335,-122.084,17.710013771057127,1776734132346.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.63, 'timestamp': 1776894775, 'humidity': 72}"
0.6023,device-760,,114.03,RhsUrpbC9kYwLn3SdtWg,42.418813,-7.870451,1.8433,,,"{'humidity': 44, 'temperature': 23.11, 'timestamp': 1776618844, 'wind_speed': 3.61}"
9.810003280639648,,0.0,79.0,S8oH70TEwL8aLsTM0djC,41.55343666666667,-8.393136666666667,17.710003280639647,1776894286555.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,SoVuforlgljibAxBi2VR,41.55343666666667,-8.393136666666667,17.710003280639647,1776894586634.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.7794,device-673,,112.33,TowTsWBzvK0ldR0LGbsi,42.414544,-8.699401,0.9296,,,"{'city_name': 'Poio', 'humidity': 86, 'temperature': 16.64, 'timestamp': 1776974078, 'wind_speed': 1.24}"
9.810013771057129,,0.0,79.0,TxpCuvXsXGEjXMXYhkrE,37.421998333333335,-122.084,17.710013771057127,1776733132149.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810003280639648,,0.0,79.0,UO0AkT6N7doQJCrNB8gQ,41.55343666666667,-8.393136666666667,17.710003280639647,1776893746306.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,UWGLumbTLz12jQ5aMmQh,41.55343666666667,-8.393136666666667,17.710003280639647,1776893446240.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
1.9509,device-479,,128.37,UfbIevrgWsbqJDfwxv6s,42.162738,-8.498989,0.8607,,,"{'city_name': 'Ponteareas', 'humidity': 55, 'temperature': 16.39, 'timestamp': 1776973598, 'wind_speed': 1.03}"
9.810003280639648,,0.0,79.0,VCsp94FzE6t11tbodH8h,41.55343666666667,-8.393136666666667,17.710003280639647,1776893262000.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810003280639648,,0.0,79.0,VEv3bU4lmAIsuBq7M7Ol,41.55343666666667,-8.393136666666667,17.710003280639647,1776893322009.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
0.4841,device-561,,118.47,Wf9r9M2lAoVQ6rC6udyF,41.613437,-7.896771,0.8291,,,"{'humidity': 50, 'temperature': 18.47, 'timestamp': 1776619262, 'wind_speed': 3.58}"
0.6594,device-578,,100.25,WiH8LpBtDnL3Png8jlzL,41.985322,-8.540793,0.6724,,,"{'city_name': 'Cerdal', 'humidity': 79, 'temperature': 12.53, 'timestamp': 1776974168, 'wind_speed': 1.05}"
9.810013771057129,,0.0,79.0,WlGtS8noiDFC0CRXmQZJ,37.421998333333335,-122.084,17.710013771057127,1776733312172.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
0.7141,device-586,,128.14,WuCiN50hh2yo7KrEWVoL,42.191916,-7.774356,0.9897,,,"{'humidity': 66, 'temperature': 13.89, 'timestamp': 1776720434, 'wind_speed': 1.15}"
1.2369,device-452,,95.12,XP3T8oA1uybrrETkqgZK,41.190098,-8.169753,1.2003,,,"{'humidity': 43, 'temperature': 25.4, 'timestamp': 1776619209, 'wind_speed': 0.45}"
9.810013771057129,,0.0,79.0,Xo6qg6czioFTsowKPb9L,37.421998333333335,-122.084,17.710013771057127,1776734102345.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.63, 'timestamp': 1776894775, 'humidity': 72}"
9.810013771057129,,0.0,79.0,YWi25WP6kECZfUMMbLZJ,37.421998333333335,-122.084,17.710013771057127,1776733582203.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
9.810013771057129,,0.0,79.0,YXXJubhPMjfieh4S5QjQ,37.421998333333335,-122.084,17.710013771057127,1776733863107.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
9.810013771057129,,0.0,79.0,YbXMVdBTnkWYW4NuIG4o,37.421998333333335,-122.084,17.710013771057127,1776733833102.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
9.810013771057129,,0.0,79.0,ZKJ3oTlwqX17nRlr321x,37.421998333333335,-122.084,17.710013771057127,1776733192158.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
1.1328,device-891,,83.99,ZUEwdIeGLKLU0hDLdmxn,41.602067,-8.207315,0.8142,,,"{'humidity': 52, 'temperature': 22.19, 'timestamp': 1776619220, 'wind_speed': 2.7}"
