acc,device_id,hr,id,latitude,longitude,ritmo,weather
0.5873,device-721,86.88,ZvE4zYMaJisFvrT4YbbY,41.746928,-8.727208,2.3298,"{'humidity': 50, 'temperature': 19.35, 'timestamp': 1776618959, 'wind_speed': 1.92}"
0.1177,device-322,130.59,b8SKRTp5UjmIxo90cj2L,41.919231,-8.541489,2.3652,"{'humidity': 43, 'temperature': 21.65, 'timestamp': 1776619284, 'wind_speed': 2.42}"
1.4741,device-138,132.56,bCSCUKk0DPt7pkR6wtB7,42.346151,-8.193584,2.0356,"{'humidity': 47, 'temperature': 20.65, 'timestamp': 1776619124, 'wind_speed': 3.02}"
0.0711,device-057,62.88,bQ4SFYIWoh4mmdjbSyUm,42.31877,-8.279715,1.8396,"{'humidity': 48, 'temperature': 19.47, 'timestamp': 1776618943, 'wind_speed': 2.73}"
0.1998,device-524,62.0,blMAFwe0sbjz2NNTxmEh,41.681454,-8.421519,1.4486,"{'humidity': 45, 'temperature': 24.75, 'timestamp': 1776618790, 'wind_speed': 2.66}"
0.2288,device-778,81.78,dGycEv2E9SeuBYUvqoQ3,41.560591,-8.133549,1.526,"{'humidity': 50, 'temperature': 22.47, 'timestamp': 1776618770, 'wind_speed': 2.74}"
0.8263,device-803,55.21,izASwCHSMaLkzWjKNR5J,41.175774,-7.636177,1.0176,"{'humidity': 40, 'temperature': 23.86, 'timestamp': 1776618980, 'wind_speed': 4}"
0.4533,device-167,129.58,kO5X2CntQKbrth3jN2Fp,41.510693,-8.359447,1.6845,"{'humidity': 52, 'temperature': 24.15, 'timestamp': 1776619273, 'wind_speed': 5.36}"
0.7797,device-274,111.03,l9fnLUx0NBuPy3JcLjfn,41.793302,-8.049446,1.7167,"{'humidity': 56, 'temperature': 17.51, 'timestamp': 1776618991, 'wind_speed': 3.17}"
0.0654,device-393,72.17,lKQ4J78aTSIArjtrWSUp,41.660158,-7.709825,1.1502,"{'humidity': 50, 'temperature': 19.54, 'timestamp': 1776618844, 'wind_speed': 4.44}"
1.7467,device-907,121.45,m7mfDwCEOVafvtnoj1GV,41.29957,-8.537754,1.3366,"{'humidity': 45, 'temperature': 24.47, 'timestamp': 1776619241, 'wind_speed': 2.72}"
0.7774,device-502,71.39,mYfAUgcs2tC4FjekE46H,41.553131,-8.705903,1.6519,"{'humidity': 56, 'temperature': 17.46, 'timestamp': 1776619177, 'wind_speed': 1.83}"
0.1155,device-079,63.68,o1kO7kf5uY1YCrOQWBKa,41.48232,-8.689596,0.6814,"{'humidity': 60, 'temperature': 15.14, 'timestamp': 1776618891, 'wind_speed': 1.92}"
1.639,device-830,94.05,p5ZqFyrMoc1i1RB2enVP,41.22205,-7.77515,1.7551,"{'humidity': 41, 'temperature': 24.93, 'timestamp': 1776618860, 'wind_speed': 3.7}"
0.1693,device-642,89.22,qbx7C4tQAdYGMRraSUVv,42.338433,-7.83718,0.6751,"{'humidity': 44, 'temperature': 24.91, 'timestamp': 1776619198, 'wind_speed': 3.84}"
1.8005,device-429,69.31,qzvtRu0wsKzHB9evatZE,41.915825,-7.766501,2.1476,"{'humidity': 50, 'temperature': 19.8, 'timestamp': 1776618954, 'wind_speed': 3.16}"
0.2935,device-482,72.07,uDClUjCt5R9oGVLQH2Uw,41.271285,-7.790501,0.9388,"{'humidity': 42, 'temperature': 21.88, 'timestamp': 1776619039, 'wind_speed': 3.26}"
1.1953,device-526,110.39,yR5PW9sB3oGwJaXGI8zk,42.257528,-8.171706,0.9667,"{'humidity': 47, 'temperature': 21.72, 'timestamp': 1776619012, 'wind_speed': 3.02}"
