acc,actionId,device_id,durationMinutes,encouragementMessage,hr,id,latitude,longitude,recommendation,timestamp,title,userId
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,2pf31qp7hAEXlV9H03B4,,,True,1776809151091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,2wImzM64NXFDrGryMrIv,,,True,1776809126691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,3GQpsVCElHi5CSjOF8Au,,,True,1776809130091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,3Owwj96uc3GaXNtRnmCi,,,True,1776809103928.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,3YAYR893VGe38b5bejP8,,,True,1776809137490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,3gypuCjCUQpw0IRo45n0,,,True,1776809135890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,3kj0F6NIYiGtYLKjo1Pf,,,True,1776809104495.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,4fDYXwRldAbGsvTigpuM,,,True,1776809111091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,4ken56oANKXYgumT559E,,,True,1776809152890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,4s1GP3VUkEktPOjeVpfW,,,True,1776809132690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,52Eu8SPYhSoleVXyAEca,,,True,1776809117491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,5NfDouyN1ogk0HgKxFXt,,,True,1776809122290.0,Low-intensity movement cue,9d789fd91804129f
0.5149,,device-005,,,130.34,5T1qh5GBD35TxMKhzzfx,41.397106,-7.994025,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,5iqILzUYjOvor13MtmvL,,,True,1776809105690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,64zCfSGRIGuajBCneKXu,,,True,1776809138291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,67oWvllxf1lvBE2YxtsS,,,True,1776809153293.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,6HlbwDyKMGrhRw5wxVYL,,,True,1776809135490.0,Low-intensity movement cue,9d789fd91804129f
1.3469,,device-876,,,92.82,6Xi6WgZBLXMoh6wMRs0n,41.752939,-7.999877,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,6bKYv42jsv20PKVbn8aJ,,,True,1776809106890.0,Low-intensity movement cue,9d789fd91804129f
1.3698,,device-906,,,85.95,6jN6wp0Dg6NPmUtixVXe,41.838241,-8.638051,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,6oK5QIhpenBtWTHQrv1v,,,True,1776809157891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,6wNQNMTXnBIYEgqkNQJ9,,,True,1776809154091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,77CgAthqJEQ8mSe7clgG,,,True,1776809110490.0,Low-intensity movement cue,9d789fd91804129f
1.5114,,device-732,,,100.84,78oX4yJUy4MuYlmqRuQV,42.148524,-8.635718,True,,,
1.8304,,device-811,,,139.06,7DgIybcXJ34n1OKMnHUR,41.857422,-8.353669,True,,,
0.8932,,device-742,,,96.98,7Gb2zzNQlJ6nJFljH5cw,42.130819,-7.907468,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,7Qubpf99xzmmm3BuOIRB,,,True,1776809128891.0,Low-intensity movement cue,9d789fd91804129f
1.1671,,device-390,,,106.25,7bRhBAuTl3QONz9p7FBz,41.42215,-7.616828,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,7dT3qyWrRkW1Nf11G2eT,,,True,1776809123098.0,Low-intensity movement cue,9d789fd91804129f
1.38,,device-226,,,81.08,7fxjgoOYZXbOFmOUfzF4,42.09804,-8.308749,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,7nee6GemnjqSM2wzHL48,,,True,1776809118895.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,7rDQ9rCiZSOYmhGuWtXA,,,True,1776809157291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8BKTLfD0OrceXhpT1e0e,,,True,1776809146692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8GmyyFTyU5TrPwKouDs2,,,True,1776809104097.0,Low-intensity movement cue,9d789fd91804129f
0.8084,,device-386,,,110.21,8NKkZYjSnEBkEiLwp0db,42.031995,-8.19665,True,,,
0.7455,,device-275,,,134.33,8OppqqmshO0p5kdL2n2a,41.50295,-8.254235,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8Sp1Bg0XVDznBDN4ekOj,,,True,1776809158091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8Ve8upVcVnAvzLdxL5DX,,,True,1776809141491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8dK1WJM5sExN4hPoZHcq,,,True,1776809147492.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8jFQ2wnZjPk5HBcyFUiJ,,,True,1776809153890.0,Low-intensity movement cue,9d789fd91804129f
0.6794,,device-381,,,107.58,8kdiwKHjAGrxAOMrhryo,41.969236,-8.610816,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8ng3zY4dTQzx9EcuHdLb,,,True,1776809151290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,8r94TRGLnbmWMborR0CL,,,True,1776809107290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,92NP4eiCehtszwYaDuxG,,,True,1776809128690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,942IcPROwkV9QpHdMWQ6,,,True,1776809132490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,9LnNd61D2H4AQdpSt6M6,,,True,1776809124092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,9ZFgooD7pMIubP38sMcy,,,True,1776809149090.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,9qFzErZl6s66RcHcN3Ne,,,True,1776809134694.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ATGxnTFDkg7WCHLJGWz2,,,True,1776809158290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,AiIRCmv0CWredivOrs9o,,,True,1776809129693.0,Low-intensity movement cue,9d789fd91804129f
0.4582,,device-583,,,72.45,B0srmDPzME1uOYSkR7gJ,42.039158,-8.188012,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,BKqM1vUkwtNPab0aiFg2,,,True,1776809125092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,BZSJ83KMFYIpGRFHX9BW,,,True,1776809132890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,BcGoIgIMx830h0mXE4zh,,,True,1776809109291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,BfuxIoN2h9eGbYkkObkN,,,True,1776809111492.0,Low-intensity movement cue,9d789fd91804129f
1.9803,,device-264,,,86.96,BnCaTqDA3OqYF0M4cW3I,41.704133,-8.086487,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Buu5ua6UnrWrtm8oRQsq,,,True,1776809129290.0,Low-intensity movement cue,9d789fd91804129f
0.6728,,device-220,,,68.13,Bxw5xcM4ylRscgRB06dl,41.531082,-8.072114,True,,,
0.4534,,device-929,,,136.13,C09CxqdJoavWi8WyD0eP,41.230169,-8.072111,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,CEFMzM5oVZvQvoTfs685,,,True,1776809134091.0,Low-intensity movement cue,9d789fd91804129f
0.9335,,device-179,,,93.89,CHy20l7s7Mx110SqTh2H,41.060861,-7.787303,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,CIJiTdVk9EhRWPGTWbVW,,,True,1776809146096.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,CqbW5WuI2BbH9UnBi0Ds,,,True,1776809136490.0,Low-intensity movement cue,9d789fd91804129f
0.1733,,device-485,,,94.2,D1FqUOsbLKod4QlFLw3B,42.415586,-8.60677,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,D9N7NWTjnZLFsZLS8toP,,,True,1776809129092.0,Low-intensity movement cue,9d789fd91804129f
1.2717,,device-867,,,139.27,DGDI6ytKHAtp4yQMTAvP,41.819752,-7.704376,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,DVNSHvc7Sno0YsQxGvnt,,,True,1776809123492.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,DXYVboObmikVk2aISX5N,,,True,1776809128490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,DucJHHOS6CC5xh2n3t9V,,,True,1776809155692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,EcRvZ4CBGb53QbYg2UWM,,,True,1776809114890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,EjBgimADKVknsw3pdOPc,,,True,1776809116090.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,EkApinFugbmVFTB5tQ7U,,,True,1776809152690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,EqE6jyx5ZrV15xtCRM7c,,,True,1776809113892.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,EyDCpXScAaBKkuXrgCqB,,,True,1776809125290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,F0r5NUY2zg7Rwfvypjt5,,,True,1776809138494.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,FL1pt2EupnUpo95wBg28,,,True,1776809111290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,GLSP8DhbE49Rw5eRJGDt,,,True,1776809156891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,GbvXmeOtSPayJz64WZTN,,,True,1776809110694.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Glr1vZmzsLWGfdynzuRx,,,True,1776809144891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,GnDu67LsdVEWgULbC3Vs,,,True,1776809103946.0,Low-intensity movement cue,9d789fd91804129f
1.0175,,device-500,,,116.8,H5jwVcnkyfKhifL6khG1,41.128643,-8.617654,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,HFwRPMzA3OSXtHkNwfH5,,,True,1776809109092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,HGzi8PEYr3qUBYeZuvMg,,,True,1776809124292.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,HTMdYNPWHSmsoH8R1ww0,,,True,1776809137290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,HgQ7yjXm9LQ1a1dEGvgt,,,True,1776809148290.0,Low-intensity movement cue,9d789fd91804129f
0.8564,,device-079,,,63.61,HqVOk5PORiVejbxjCJDA,42.231139,-7.710173,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,HxJSJ9mI6qMg0EeJyveG,,,True,1776809143692.0,Low-intensity movement cue,9d789fd91804129f
1.1716,,device-662,,,121.75,HyFoiUPmPqB9PsI1gAqq,41.480404,-8.345147,True,,,
1.0834,,device-360,,,71.03,I3fFdo4zKSbjWfomKCK4,41.295462,-8.236174,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,IIQiVCtSNT7V2hNKoRXo,,,True,1776809123891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,IKCHVJPcUKlsDeyvUb5N,,,True,1776809139291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ILTfajofQ8h0NAjOLM0x,,,True,1776809125892.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,IOHlp7fLlBGU0KiKrsv3,,,True,1776809131290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ISqifiiTDcILeFUREuVz,,,True,1776809125492.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,IT8qi36jjzfARjn79ffj,,,True,1776809147691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Io4gqdCYZ4xk0mT1qK2A,,,True,1776809108893.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,J9XO3VcWo6KD1i7UTJwy,,,True,1776809116891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,JJwlaIJU4sfi2tC8iRHT,,,True,1776809106290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,JK1kuFjzgMw0YZevA1s7,,,True,1776809149490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,JPZphUunPuQQe7kVIHRk,,,True,1776809154293.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,JmDTjFY3kYLbIRCoaQki,,,True,1776809130694.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KC7tXv0Kt1wjYRfiom2Y,,,True,1776809111890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KHXxJGFUBAjiaMRHskqB,,,True,1776809131490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KJ8m4ueF4JkCGQPWOgyW,,,True,1776809106131.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KLvsAZKDaA06couJt1J0,,,True,1776809146291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KQZNudRqFe9GYYNMLyMS,,,True,1776809110291.0,Low-intensity movement cue,9d789fd91804129f
0.6262,,device-362,,,104.34,KUNRb4sg6WahOlRvx0tF,42.090433,-7.996575,True,,,
0.4343,,device-514,,,85.81,KbNlZ4ampOLmffZ7uscT,41.715001,-8.486434,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KcWaFWVrZX7FnA8Q5AHG,,,True,1776809125692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KtRruT4Q1Vu2bBtPEo6h,,,True,1776809151490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,KxBvATqQrfOAAPBJQekl,,,True,1776809111690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,L21P5QzxTYejIJ6a2yK8,,,True,1776809109490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,L2uQvfx55qfwvk2gROrh,,,True,1776809126490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,L9GLRmDdADlcw4CPI9Gq,,,True,1776809103991.0,Low-intensity movement cue,9d789fd91804129f
1.937,,device-896,,,55.02,LACnFGiOcEiGdXz0arH2,41.055282,-7.922106,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LLuaOkT7YxyhEHCDA0bC,,,True,1776809139692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LSyFqxTZMn6pFIfL9Wop,,,True,1776809138092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LUpFKHAll6J5xGTjTySr,,,True,1776809114094.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LcrS3MoKBTf5C5eh0MQE,,,True,1776809150690.0,Low-intensity movement cue,9d789fd91804129f
0.6592,,device-474,,,75.49,Ld9ZWCSBK7J7JI6rSwBZ,42.073869,-8.020954,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LiZYRsXluMN7FZDWjdO8,,,True,1776809136090.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LoXwXM3OmZvptrocXTQZ,,,True,1776809131089.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,LxTL5XIc26iIbdzbHiY5,,,True,1776809153691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,M2wVfmOXVIDNmQwnm3yN,,,True,1776809139899.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,MEwQRj7qHD5pIB6IrpnK,,,True,1776809116491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,MQCCQzLN8taZvwaDC0XP,,,True,1776809145294.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,MSU1ubVYZA9HPXqF7yjT,,,True,1776809112891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,MVAjjKT66qfui9axc8qU,,,True,1776809141892.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Ma8VvKFhTqm0e2O9hMCr,,,True,1776809127495.0,Low-intensity movement cue,9d789fd91804129f
1.1612,,device-380,,,108.69,MbH6eUiyVhWHCDJPB0QH,41.20884,-8.638251,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,MoQ05Gruk1Ltvwv3YEcE,,,True,1776809114492.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,MwhH3LK5Gu0EhZOpcKer,,,True,1776809116290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,N051uU5BTYT8dv19UFei,,,True,1776809136892.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,N2jtTmVzE0eFpdKfo5PC,,,True,1776809129891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,N3Sdqob2o7tci9FRhFqM,,,True,1776809134293.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,NMUuyudOaC5ZBgugvkP7,,,True,1776809144696.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,NamlzckspWuU7dywDOHd,,,True,1776809130890.0,Low-intensity movement cue,9d789fd91804129f
1.0307,,device-189,,,105.88,Ng1JpwUjG3ukAAWgwsHe,41.119805,-8.400045,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,NlNrusIicRKJYYrbdj6i,,,True,1776809121691.0,Low-intensity movement cue,9d789fd91804129f
1.8218,,device-624,,,134.28,NoEZY2YFfUocJJoZ4hZf,41.948529,-7.847293,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,NvSr6NoWJcoY9EHcqIvw,,,True,1776809134890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,NyNLHGouON5X4QTpznZj,,,True,1776809115291.0,Low-intensity movement cue,9d789fd91804129f
0.9224,,device-565,,,106.65,Nze8tsAmr3gcqT83Xhsx,42.252974,-8.524004,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,OAOjcAJarEi75W5jFXSn,,,True,1776809117291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,OEVK4Ic5UbumUHEVxs7h,,,True,1776809149290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,OtnefkDvyiAUOw4NQZg8,,,True,1776809143091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,P8J4uL01NRzSze4P4ZwI,,,True,1776809106490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,PJrZi4SxELAmqXXlkL5N,,,True,1776809138891.0,Low-intensity movement cue,9d789fd91804129f
1.6597,,device-725,,,95.78,Pc9xlLwOGbaVOt1EMchQ,41.029132,-8.28934,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,PgtBrUaObAWDmQAadblS,,,True,1776809122490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,PhSh2wGkn0oIuRmbEV9J,,,True,1776809152290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,QCgQv6siNxspZxL7QGew,,,True,1776809145893.0,Low-intensity movement cue,9d789fd91804129f
1.001,,device-721,,,106.3,QO7HERpXiKWO0jnUSh3J,41.969181,-8.299874,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,QdFbyJ71Jn3YcJHGUcv5,,,True,1776809120091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Qq8NCXa5E7S7OGiwgf0D,,,True,1776809118091.0,Low-intensity movement cue,9d789fd91804129f
1.903,,device-509,,,122.62,QrTJBI62wQIjsH0Ok2fK,41.507916,-8.471462,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Qvhb8gjH77Z917FYYnQY,,,True,1776809137692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,QxmNEDrvg6I5pm8NvMMk,,,True,1776809150291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,QzweRDNur4HFudCAkI9Z,,,True,1776809104692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,R3tyYj4f6SIrShyGthKn,,,True,1776809115491.0,Low-intensity movement cue,9d789fd91804129f
0.5462,,device-872,,,118.72,R456BC2wyrLgSClLnyLI,41.103641,-8.494083,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,RXtp1U7DrhLHHyLxd7ln,,,True,1776809156092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,RfswLoZn3ZTsHEdGPsk0,,,True,1776809148695.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,RhSn1r5erc8jUT2gwOfc,,,True,1776809140091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Rrc81wgGPluO2dzen7J3,,,True,1776809114290.0,Low-intensity movement cue,9d789fd91804129f
